ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
476,2014-11-23,XRP,0.007669,0.008773,0.007669,0.008598999999999999,1288050.0,222324000.0,2014,11,11,6
477,2014-11-24,XRP,0.008595,0.008791,0.008362,0.008562,836154.0,265428992.0,2014,11,11,0
478,2014-11-25,XRP,0.008561,0.009840999999999999,0.008561,0.00974,2617990.0,264386000.0,2014,11,11,1
479,2014-11-26,XRP,0.009742,0.011014,0.009695,0.011004,2382860.0,300852992.0,2014,11,11,2
480,2014-11-27,XRP,0.011004,0.014205,0.011004,0.014205,5355350.0,339817984.0,2014,11,11,3
481,2014-11-28,XRP,0.014200999999999998,0.015297,0.013757,0.015165000000000001,2815520.0,438545984.0,2014,11,11,4
482,2014-11-29,XRP,0.01516,0.01516,0.013982,0.013982,1878500.0,468174016.0,2014,11,11,5
483,2014-11-30,XRP,0.013977000000000002,0.013977000000000002,0.011182,0.011211,2857340.0,431635008.0,2014,11,11,6
484,2014-12-01,XRP,0.011204,0.012572,0.008105,0.012559,3453750.0,345988992.0,2014,12,12,0
485,2014-12-02,XRP,0.012586,0.013307,0.012568000000000001,0.013158000000000001,2206040.0,388688000.0,2014,12,12,1
486,2014-12-03,XRP,0.013163999999999999,0.013184999999999999,0.012918,0.013130000000000001,1063000.0,406531008.0,2014,12,12,2
487,2014-12-04,XRP,0.013137000000000001,0.013347999999999999,0.013137000000000001,0.013343,2363160.0,405688000.0,2014,12,12,3
488,2014-12-05,XRP,0.013336,0.013798,0.013311000000000002,0.013784999999999999,1281290.0,411840000.0,2014,12,12,4
489,2014-12-06,XRP,0.013771,0.014412000000000001,0.013725999999999999,0.014406,1402450.0,425276000.0,2014,12,12,5
490,2014-12-07,XRP,0.014406,0.014794,0.014388,0.014794,935386.0,444876992.0,2014,12,12,6
491,2014-12-08,XRP,0.014793,0.015188,0.01319,0.013421,2568380.0,456824992.0,2014,12,12,0
492,2014-12-09,XRP,0.013418000000000001,0.015071000000000001,0.013268,0.015068000000000002,1621600.0,414363008.0,2014,12,12,1
493,2014-12-10,XRP,0.015071000000000001,0.015933000000000003,0.015015,0.015907,1116220.0,465400992.0,2014,12,12,2
494,2014-12-11,XRP,0.015885,0.016374,0.015805,0.016374,1620910.0,490556992.0,2014,12,12,3
495,2014-12-12,XRP,0.016374,0.016374,0.016374,0.016374,1620910.0,505654016.0,2014,12,12,4
496,2014-12-13,XRP,0.016374,0.017182,0.016374,0.016992,1210950.0,505654016.0,2014,12,12,5
497,2014-12-14,XRP,0.016991,0.017218,0.016977000000000003,0.017127,431814.0,524702016.0,2014,12,12,6
498,2014-12-15,XRP,0.017115000000000002,0.018241999999999998,0.017096,0.018241999999999998,2633740.0,528528000.0,2014,12,12,0
499,2014-12-16,XRP,0.018246000000000002,0.021681,0.018207,0.021539,6249780.0,563470976.0,2014,12,12,1
500,2014-12-17,XRP,0.021553,0.026064999999999998,0.021512,0.026064999999999998,5981140.0,665595008.0,2014,12,12,2
501,2014-12-18,XRP,0.026026,0.028013999999999997,0.025511000000000002,0.027939999999999996,4016710.0,803708992.0,2014,12,12,3
502,2014-12-19,XRP,0.027975,0.028033999999999996,0.023338,0.023338,6254590.0,863897024.0,2014,12,12,4
503,2014-12-20,XRP,0.023352,0.024207,0.022644,0.024207,3224770.0,721153984.0,2014,12,12,5
504,2014-12-21,XRP,0.024225,0.025171000000000002,0.024183,0.024921000000000002,1523180.0,748110016.0,2014,12,12,6
505,2014-12-22,XRP,0.02487,0.025718,0.024868,0.025562,2150370.0,770428032.0,2014,12,12,0
506,2014-12-23,XRP,0.025556,0.025611000000000002,0.023878,0.023878,2778770.0,791660032.0,2014,12,12,1
507,2014-12-24,XRP,0.023837999999999998,0.023852,0.02316,0.023382,1428390.0,738454976.0,2014,12,12,2
508,2014-12-25,XRP,0.023388,0.024138,0.023387,0.024138,1234800.0,724515008.0,2014,12,12,3
509,2014-12-26,XRP,0.024146,0.025394,0.024146,0.025308,2011780.0,748000000.0,2014,12,12,4
510,2014-12-27,XRP,0.025299000000000002,0.025335,0.024066999999999998,0.024074,837992.0,783705024.0,2014,12,12,5
511,2014-12-28,XRP,0.024078,0.02418,0.023611,0.023763999999999997,1005650.0,745889984.0,2014,12,12,6
512,2014-12-29,XRP,0.023778,0.024294,0.023774,0.024231,1145800.0,736587008.0,2014,12,12,0
513,2014-12-30,XRP,0.024229,0.024278,0.02404,0.0242,795505.0,750555008.0,2014,12,12,1
514,2014-12-31,XRP,0.024194,0.024437999999999998,0.024152,0.024437999999999998,640940.0,749476992.0,2014,12,12,2
515,2015-01-01,XRP,0.024455,0.024455,0.024205,0.024390000000000002,399022.0,757566016.0,2015,1,1,3
516,2015-01-02,XRP,0.024377,0.024423,0.024309,0.024318,459956.0,755155968.0,2015,1,1,4
517,2015-01-03,XRP,0.024297,0.024317,0.022106,0.022106,2171040.0,752686976.0,2015,1,1,5
518,2015-01-04,XRP,0.0221,0.022142,0.018828,0.018928,3801010.0,684619008.0,2015,1,1,6
519,2015-01-05,XRP,0.018943,0.020316,0.01889,0.020316,3051930.0,586820992.0,2015,1,1,0
520,2015-01-06,XRP,0.020325,0.020745,0.020281999999999998,0.020732,1752160.0,629635968.0,2015,1,1,1
521,2015-01-07,XRP,0.020727000000000002,0.020899,0.020492,0.020843,787462.0,642092032.0,2015,1,1,2
522,2015-01-08,XRP,0.020843,0.020916999999999998,0.020668000000000002,0.020676,823446.0,645667008.0,2015,1,1,3
523,2015-01-09,XRP,0.02065,0.020665,0.020512,0.020576,1092300.0,639699968.0,2015,1,1,4
524,2015-01-10,XRP,0.020623,0.020623,0.01923,0.019233,1550330.0,638860992.0,2015,1,1,5
525,2015-01-11,XRP,0.019244,0.019288,0.018755,0.018765,558120.0,596150976.0,2015,1,1,6
526,2015-01-12,XRP,0.018782,0.018853,0.018434,0.018434,560642.0,581824000.0,2015,1,1,0
527,2015-01-13,XRP,0.018428,0.020769,0.015599000000000002,0.015648,3113440.0,570860992.0,2015,1,1,1
528,2015-01-14,XRP,0.015611000000000002,0.022335,0.014112999999999999,0.014233,1886420.0,483608000.0,2015,1,1,2
529,2015-01-15,XRP,0.014204,0.016536000000000002,0.014204,0.016444,2285810.0,440024992.0,2015,1,1,3
530,2015-01-16,XRP,0.016449000000000002,0.017093999999999998,0.016361,0.016403,1651550.0,509568000.0,2015,1,1,4
531,2015-01-17,XRP,0.016393,0.016401,0.015361000000000001,0.015361000000000001,737736.0,507827008.0,2015,1,1,5
532,2015-01-18,XRP,0.015386000000000002,0.015806,0.015092,0.015622,1170730.0,476628992.0,2015,1,1,6
533,2015-01-19,XRP,0.015657,0.016017,0.015650999999999998,0.015991,1093540.0,485017984.0,2015,1,1,0
534,2015-01-20,XRP,0.015947,0.016114,0.01585,0.016112,1029700.0,494000992.0,2015,1,1,1
535,2015-01-21,XRP,0.016108,0.016717,0.016108,0.016653,1141990.0,498982016.0,2015,1,1,2
536,2015-01-22,XRP,0.0167,0.017041999999999998,0.016671000000000002,0.01701,1105630.0,517336992.0,2015,1,1,3
537,2015-01-23,XRP,0.017013,0.017013,0.016694,0.016734,1080800.0,527017984.0,2015,1,1,4
538,2015-01-24,XRP,0.01672,0.016868,0.016597999999999998,0.016736,945649.0,517947008.0,2015,1,1,5
539,2015-01-25,XRP,0.016703,0.016918,0.016393,0.016578,892182.0,517430016.0,2015,1,1,6
540,2015-01-26,XRP,0.016586,0.017808,0.015831,0.016019,3079280.0,513812000.0,2015,1,1,0
541,2015-01-27,XRP,0.016007,0.016065,0.015461,0.015841,1316000.0,495868992.0,2015,1,1,1
542,2015-01-28,XRP,0.015836000000000003,0.015931999999999998,0.014918,0.014969999999999999,1380280.0,490560000.0,2015,1,1,2
543,2015-01-29,XRP,0.014966,0.014988,0.014537999999999999,0.014706,1097200.0,463608992.0,2015,1,1,3
544,2015-01-30,XRP,0.014691,0.014815,0.014438,0.014443000000000001,807399.0,455096000.0,2015,1,1,4
545,2015-01-31,XRP,0.014440999999999999,0.01464,0.014271,0.014297999999999998,557619.0,447342016.0,2015,1,1,5
546,2015-02-01,XRP,0.014286000000000002,0.014331,0.014088,0.014138999999999999,852106.0,442561984.0,2015,2,2,6
547,2015-02-02,XRP,0.014137,0.014199000000000002,0.013534000000000001,0.013669999999999998,1482760.0,437940000.0,2015,2,2,0
548,2015-02-03,XRP,0.013658000000000002,0.013711000000000001,0.012983000000000001,0.013025,1264170.0,423108000.0,2015,2,2,1
549,2015-02-04,XRP,0.013027,0.013526,0.013027,0.013498,625444.0,403548000.0,2015,2,2,2
550,2015-02-05,XRP,0.013503,0.014473,0.013503,0.014466,1221720.0,418284992.0,2015,2,2,3
551,2015-02-06,XRP,0.014473,0.015493999999999999,0.014473,0.015184999999999999,1790130.0,448352000.0,2015,2,2,4
552,2015-02-07,XRP,0.015186000000000002,0.015193,0.014459,0.014577000000000001,518284.0,484569984.0,2015,2,2,5
553,2015-02-08,XRP,0.014575999999999999,0.014650999999999999,0.014398,0.014426,446888.0,465102016.0,2015,2,2,6
554,2015-02-09,XRP,0.014430000000000002,0.014433000000000001,0.013994,0.013994,625357.0,460452992.0,2015,2,2,0
555,2015-02-10,XRP,0.014003,0.014006999999999999,0.013627,0.013649000000000001,850302.0,446824992.0,2015,2,2,1
556,2015-02-11,XRP,0.013643,0.01378,0.013588,0.013775999999999998,457627.0,435316000.0,2015,2,2,2
557,2015-02-12,XRP,0.01378,0.014069,0.013774000000000002,0.014039,542301.0,439705984.0,2015,2,2,3
558,2015-02-13,XRP,0.014031,0.014661000000000002,0.014031,0.014565999999999999,1005470.0,447696000.0,2015,2,2,4
559,2015-02-14,XRP,0.014563999999999999,0.015028999999999999,0.014563999999999999,0.014956,816442.0,464710016.0,2015,2,2,5
560,2015-02-15,XRP,0.014941,0.015038,0.013566,0.013712,1134340.0,476761984.0,2015,2,2,6
561,2015-02-16,XRP,0.013744999999999999,0.013853,0.013580000000000002,0.01375,391037.0,438599008.0,2015,2,2,0
562,2015-02-17,XRP,0.013751,0.014048,0.013722,0.014031,428236.0,438784000.0,2015,2,2,1
563,2015-02-18,XRP,0.014028,0.014049,0.013719,0.013791,384700.0,447623008.0,2015,2,2,2
564,2015-02-19,XRP,0.013806,0.013850999999999999,0.013758000000000001,0.013758000000000001,308654.0,440542016.0,2015,2,2,3
565,2015-02-20,XRP,0.013741,0.013765000000000001,0.013481,0.013481,1036780.0,438464992.0,2015,2,2,4
566,2015-02-21,XRP,0.013462,0.013537,0.013244,0.013286000000000001,314420.0,429540000.0,2015,2,2,5
567,2015-02-22,XRP,0.013288999999999999,0.013375999999999999,0.013080000000000001,0.013130000000000001,587911.0,424046016.0,2015,2,2,6
568,2015-02-23,XRP,0.013124,0.013363,0.01311,0.013334,439387.0,418780992.0,2015,2,2,0
569,2015-02-24,XRP,0.013350999999999998,0.013424,0.013345,0.013396000000000002,627475.0,426001984.0,2015,2,2,1
570,2015-02-25,XRP,0.013403,0.013472,0.01339,0.013401,502828.0,427670016.0,2015,2,2,2
571,2015-02-26,XRP,0.013405000000000002,0.013413999999999999,0.013257,0.013299,836544.0,427724992.0,2015,2,2,3
572,2015-02-27,XRP,0.013294,0.013547,0.013287,0.013359999999999999,910485.0,424204992.0,2015,2,2,4
573,2015-02-28,XRP,0.013356999999999999,0.013368000000000001,0.012995,0.012998,520080.0,426192992.0,2015,2,2,5
574,2015-03-01,XRP,0.012991999999999998,0.012991999999999998,0.012142,0.012239,1496970.0,414564992.0,2015,3,3,6
575,2015-03-02,XRP,0.012232999999999999,0.012235,0.011931,0.012192,1284250.0,390344000.0,2015,3,3,0
576,2015-03-03,XRP,0.012191,0.012193,0.010593,0.010593,3050010.0,388993984.0,2015,3,3,1
577,2015-03-04,XRP,0.010222,0.010222,0.00976,0.010032,2851890.0,326163008.0,2015,3,3,2
578,2015-03-05,XRP,0.010056,0.011613,0.010056,0.011544,3088530.0,320860000.0,2015,3,3,3
579,2015-03-06,XRP,0.011552,0.011664,0.010856000000000001,0.010856000000000001,978284.0,368604000.0,2015,3,3,4
580,2015-03-07,XRP,0.010858,0.010858,0.010522,0.010535,1230270.0,346456992.0,2015,3,3,5
581,2015-03-08,XRP,0.010528000000000001,0.010528000000000001,0.009939,0.009961,735996.0,335929984.0,2015,3,3,6
582,2015-03-09,XRP,0.009963,0.010808,0.009963,0.010643000000000001,2361390.0,317904992.0,2015,3,3,0
583,2015-03-10,XRP,0.01064,0.010705,0.010077,0.010086,1642070.0,339494016.0,2015,3,3,1
584,2015-03-11,XRP,0.010087,0.010242,0.010043,0.010229,755784.0,321871008.0,2015,3,3,2
585,2015-03-12,XRP,0.010227,0.010367,0.010154,0.010359,687546.0,326332000.0,2015,3,3,3
586,2015-03-13,XRP,0.010352,0.010587000000000001,0.010333,0.010511,701607.0,330308000.0,2015,3,3,4
587,2015-03-14,XRP,0.010487,0.011098,0.010435999999999999,0.011087999999999999,798070.0,334638016.0,2015,3,3,5
588,2015-03-15,XRP,0.011095,0.011229000000000001,0.010817,0.010817,407154.0,354022016.0,2015,3,3,6
589,2015-03-16,XRP,0.010825,0.011047,0.010796,0.010968,859896.0,345404000.0,2015,3,3,0
590,2015-03-17,XRP,0.010966,0.011033,0.010901000000000001,0.010929000000000001,805396.0,349900000.0,2015,3,3,1
591,2015-03-18,XRP,0.010929000000000001,0.010962000000000001,0.010516,0.010575,1632590.0,348740992.0,2015,3,3,2
592,2015-03-19,XRP,0.010593,0.010636,0.010296,0.01048,2771610.0,338023008.0,2015,3,3,3
593,2015-03-20,XRP,0.01048,0.010579,0.010339,0.010445999999999999,447184.0,334392000.0,2015,3,3,4
594,2015-03-21,XRP,0.010445,0.010453,0.010162000000000001,0.010182,394129.0,333300992.0,2015,3,3,5
595,2015-03-22,XRP,0.010181,0.010246,0.010121999999999999,0.010196,306080.0,324876992.0,2015,3,3,6
596,2015-03-23,XRP,0.010198,0.010381,0.010098000000000001,0.010309,670229.0,325393984.0,2015,3,3,0
597,2015-03-24,XRP,0.010313,0.010343999999999999,0.009757,0.009757,608763.0,329070016.0,2015,3,3,1
598,2015-03-25,XRP,0.009764,0.009826999999999999,0.009115,0.009115,1160540.0,311539008.0,2015,3,3,2
599,2015-03-26,XRP,0.009115,0.009115,0.008736,0.008764,609264.0,290832000.0,2015,3,3,3
600,2015-03-27,XRP,0.008764,0.00896,0.008728,0.008895,439537.0,279652992.0,2015,3,3,4
601,2015-03-28,XRP,0.008888,0.008908,0.008751,0.008851000000000001,186292.0,283614016.0,2015,3,3,5
602,2015-03-29,XRP,0.008851000000000001,0.008859,0.008464,0.008498,417819.0,282420000.0,2015,3,3,6
603,2015-03-30,XRP,0.008499,0.008638,0.008448,0.008453,977525.0,271203008.0,2015,3,3,0
604,2015-03-31,XRP,0.008452,0.008454999999999999,0.007772,0.007772,1359970.0,269700992.0,2015,3,3,1
605,2015-04-01,XRP,0.007772,0.007772,0.007564,0.007668,708058.0,247992000.0,2015,4,4,2
606,2015-04-02,XRP,0.007666,0.007923999999999999,0.007665000000000001,0.007906,373395.0,244624992.0,2015,4,4,3
607,2015-04-03,XRP,0.007905,0.008722,0.007904000000000001,0.00872,1010690.0,252251008.0,2015,4,4,4
608,2015-04-04,XRP,0.008717,0.008967000000000001,0.008714,0.008844,302715.0,278134016.0,2015,4,4,5
609,2015-04-05,XRP,0.008847,0.008851999999999999,0.008716,0.008739,225068.0,282292992.0,2015,4,4,6
610,2015-04-06,XRP,0.008749,0.008839,0.008736,0.008786,537916.0,279160000.0,2015,4,4,0
611,2015-04-07,XRP,0.008775,0.00908,0.008773999999999999,0.009071,1145350.0,280003008.0,2015,4,4,1
612,2015-04-08,XRP,0.009067,0.009269,0.009062,0.009198,940998.0,289320992.0,2015,4,4,2
613,2015-04-09,XRP,0.009192,0.009204,0.00878,0.00878,701874.0,293312000.0,2015,4,4,3
614,2015-04-10,XRP,0.008776,0.008776,0.008503,0.008512,494280.0,280024000.0,2015,4,4,4
615,2015-04-11,XRP,0.008515,0.008517,0.008264,0.0083,255991.0,271703008.0,2015,4,4,5
616,2015-04-12,XRP,0.008298999999999999,0.008701,0.008270999999999999,0.00861,199412.0,264808992.0,2015,4,4,6
617,2015-04-13,XRP,0.008612,0.008623,0.008162,0.008194,372548.0,274804000.0,2015,4,4,0
618,2015-04-14,XRP,0.008193,0.008298999999999999,0.008139,0.008159,636679.0,261412000.0,2015,4,4,1
619,2015-04-15,XRP,0.008159999999999999,0.008163,0.007881,0.007949,409098.0,260380000.0,2015,4,4,2
620,2015-04-16,XRP,0.007955,0.008014,0.007943,0.00801,246608.0,253839008.0,2015,4,4,3
621,2015-04-17,XRP,0.008014,0.008064,0.008008,0.008025,312038.0,255703008.0,2015,4,4,4
622,2015-04-18,XRP,0.008042,0.008043999999999999,0.007898,0.0079,184595.0,256616992.0,2015,4,4,5
623,2015-04-19,XRP,0.007899,0.007916,0.007840999999999999,0.007845999999999999,197022.0,252032000.0,2015,4,4,6
624,2015-04-20,XRP,0.007840999999999999,0.007954000000000001,0.007835,0.007932,710840.0,250204992.0,2015,4,4,0
625,2015-04-21,XRP,0.007932999999999999,0.007975,0.007817000000000001,0.007968000000000001,678946.0,253136000.0,2015,4,4,1
626,2015-04-22,XRP,0.007975,0.008062999999999999,0.007954000000000001,0.008025,704364.0,254486000.0,2015,4,4,2
627,2015-04-23,XRP,0.008027,0.008046,0.008004,0.008019,397132.0,256114000.0,2015,4,4,3
628,2015-04-24,XRP,0.008018,0.008101,0.007935,0.008076999999999999,446330.0,255848000.0,2015,4,4,4
629,2015-04-25,XRP,0.00808,0.008292,0.008039,0.008291,211934.0,257807008.0,2015,4,4,5
630,2015-04-26,XRP,0.00829,0.008297,0.007684000000000001,0.00774,493776.0,264536992.0,2015,4,4,6
631,2015-04-27,XRP,0.007742,0.007845999999999999,0.007675,0.007765,779357.0,247028000.0,2015,4,4,0
632,2015-04-28,XRP,0.007764,0.007764,0.007606999999999999,0.00763,569295.0,247748000.0,2015,4,4,1
633,2015-04-29,XRP,0.007633,0.007863,0.00763,0.007863,549981.0,243552000.0,2015,4,4,2
634,2015-04-30,XRP,0.007857,0.008073,0.007853,0.008029000000000001,595106.0,250695008.0,2015,4,4,3
635,2015-05-01,XRP,0.008034999999999999,0.00808,0.008018,0.008018,663959.0,256371008.0,2015,5,5,4
636,2015-05-02,XRP,0.008020000000000001,0.008076999999999999,0.007978,0.008037,107649.0,255900000.0,2015,5,5,5
637,2015-05-03,XRP,0.008036,0.008115,0.008013,0.008055,438453.0,256414000.0,2015,5,5,6
638,2015-05-04,XRP,0.008057,0.00807,0.007997,0.008017,262147.0,257092000.0,2015,5,5,0
639,2015-05-05,XRP,0.008017,0.008020000000000001,0.007909999999999999,0.007909999999999999,553536.0,255800000.0,2015,5,5,1
640,2015-05-06,XRP,0.00792,0.00792,0.00777,0.007781999999999999,475466.0,252720000.0,2015,5,5,2
641,2015-05-07,XRP,0.0077870000000000005,0.007790999999999999,0.007526000000000001,0.007529000000000001,2231440.0,248474000.0,2015,5,5,3
642,2015-05-08,XRP,0.007531,0.007531,0.007390000000000001,0.007490999999999999,369669.0,240300992.0,2015,5,5,4
643,2015-05-09,XRP,0.007492,0.007645999999999999,0.007476999999999999,0.007573999999999999,179858.0,239060000.0,2015,5,5,5
644,2015-05-10,XRP,0.007572,0.007572,0.0073739999999999995,0.007382,575429.0,241604000.0,2015,5,5,6
645,2015-05-11,XRP,0.007379000000000001,0.0074129999999999995,0.007359999999999999,0.007359999999999999,456632.0,235463008.0,2015,5,5,0
646,2015-05-12,XRP,0.007365000000000001,0.007370999999999999,0.007213,0.007213,973166.0,234992992.0,2015,5,5,1
647,2015-05-13,XRP,0.007209,0.007226000000000001,0.006856999999999999,0.006856999999999999,897919.0,230040000.0,2015,5,5,2
648,2015-05-14,XRP,0.006853,0.006853,0.0065980000000000006,0.006601999999999999,622577.0,218668000.0,2015,5,5,3
649,2015-05-15,XRP,0.006603,0.006684999999999999,0.006562999999999999,0.0066549999999999995,243151.0,210684992.0,2015,5,5,4
650,2015-05-16,XRP,0.0066549999999999995,0.006667,0.006559000000000001,0.006587999999999999,63602.0,212356000.0,2015,5,5,5
651,2015-05-17,XRP,0.006586,0.006586,0.0063289999999999996,0.0063289999999999996,350731.0,210156000.0,2015,5,5,6
652,2015-05-18,XRP,0.006327,0.0063289999999999996,0.005745,0.005748,1185930.0,201896992.0,2015,5,5,0
653,2015-05-19,XRP,0.005746,0.006539,0.005697,0.006539,952584.0,183360992.0,2015,5,5,1
654,2015-05-20,XRP,0.006537,0.006803,0.006537,0.0066359999999999995,465374.0,208571008.0,2015,5,5,2
655,2015-05-21,XRP,0.0066359999999999995,0.006658,0.006548999999999999,0.006573000000000001,182022.0,211748992.0,2015,5,5,3
656,2015-05-22,XRP,0.006573000000000001,0.006653,0.006552,0.0066489999999999995,314421.0,209734000.0,2015,5,5,4
657,2015-05-23,XRP,0.006639,0.006823,0.006638,0.0068,298160.0,211836992.0,2015,5,5,5
658,2015-05-24,XRP,0.006798,0.006856999999999999,0.006762000000000001,0.006809,149015.0,216924000.0,2015,5,5,6
659,2015-05-25,XRP,0.006843000000000001,0.006951000000000001,0.006798,0.006925,315919.0,218342000.0,2015,5,5,0
660,2015-05-26,XRP,0.006928,0.006973999999999999,0.006764,0.006794,503514.0,221068992.0,2015,5,5,1
661,2015-05-27,XRP,0.006792,0.007019,0.006774,0.0069370000000000005,536465.0,216727008.0,2015,5,5,2
662,2015-05-28,XRP,0.006940999999999999,0.007857,0.006920999999999999,0.007857,1242990.0,221468992.0,2015,5,5,3
663,2015-05-29,XRP,0.007837,0.009179000000000001,0.007812999999999999,0.009056,1949750.0,250060992.0,2015,5,5,4
664,2015-05-30,XRP,0.009059999999999999,0.009094,0.008334999999999999,0.008409,487228.0,289076992.0,2015,5,5,5
665,2015-05-31,XRP,0.008403,0.008454999999999999,0.008175,0.00829,248303.0,268127008.0,2015,5,5,6
666,2015-06-01,XRP,0.008276,0.008295,0.007562999999999999,0.007579000000000001,777565.0,264068000.0,2015,6,6,0
667,2015-06-02,XRP,0.007581999999999999,0.007984999999999999,0.007429000000000001,0.007981,506304.0,241944000.0,2015,6,6,1
668,2015-06-03,XRP,0.008006999999999998,0.008145999999999999,0.007951999999999999,0.008012,388480.0,255478000.0,2015,6,6,2
669,2015-06-04,XRP,0.00801,0.00801,0.007879,0.007879,241573.0,255572992.0,2015,6,6,3
670,2015-06-05,XRP,0.007884,0.007972,0.007871,0.007956,198828.0,251575008.0,2015,6,6,4
671,2015-06-06,XRP,0.007956,0.007961,0.007895000000000001,0.007905,108750.0,253854000.0,2015,6,6,5
672,2015-06-07,XRP,0.007906,0.007954000000000001,0.007851,0.007873999999999999,100994.0,252252992.0,2015,6,6,6
673,2015-06-08,XRP,0.007867,0.008005,0.007866,0.008,227074.0,251020000.0,2015,6,6,0
674,2015-06-09,XRP,0.008009,0.008019,0.007963,0.007995,211828.0,255550000.0,2015,6,6,1
675,2015-06-10,XRP,0.007984,0.008036,0.007982,0.007999,260571.0,254764000.0,2015,6,6,2
676,2015-06-11,XRP,0.007999,0.008042,0.007996,0.008042,196404.0,255222000.0,2015,6,6,3
677,2015-06-12,XRP,0.008041,0.008084000000000001,0.007992,0.008057,138738.0,256587008.0,2015,6,6,4
678,2015-06-13,XRP,0.007994,0.008136,0.007994,0.008093000000000001,80646.0,255070000.0,2015,6,6,5
679,2015-06-14,XRP,0.008093000000000001,0.008239,0.008079000000000001,0.008147,315884.0,258244000.0,2015,6,6,6
680,2015-06-15,XRP,0.008145999999999999,0.008581,0.008144,0.008579,658174.0,259920000.0,2015,6,6,0
681,2015-06-16,XRP,0.008579999999999999,0.009457,0.008579999999999999,0.009424,1523530.0,273790016.0,2015,6,6,1
682,2015-06-17,XRP,0.009427,0.009774,0.009409,0.009678,1050540.0,300808992.0,2015,6,6,2
683,2015-06-18,XRP,0.009689,0.010264,0.009642,0.010251999999999999,1117100.0,309155008.0,2015,6,6,3
684,2015-06-19,XRP,0.010279,0.01132,0.010278,0.011207,1650080.0,327991008.0,2015,6,6,4
685,2015-06-20,XRP,0.011288,0.011288,0.010854,0.011039,660909.0,360171008.0,2015,6,6,5
686,2015-06-21,XRP,0.01103,0.011068000000000001,0.010215,0.010314,564947.0,351960992.0,2015,6,6,6
687,2015-06-22,XRP,0.010295,0.010567,0.010251999999999999,0.010567,623012.0,328488992.0,2015,6,6,0
688,2015-06-23,XRP,0.010568000000000001,0.010713,0.010485,0.010667,487296.0,337212992.0,2015,6,6,1
689,2015-06-24,XRP,0.010667,0.011089,0.010639000000000001,0.010914,662015.0,340375008.0,2015,6,6,2
690,2015-06-25,XRP,0.01091,0.011056,0.010896,0.011048,328795.0,348137984.0,2015,6,6,3
691,2015-06-26,XRP,0.011048,0.011294,0.011029,0.011288,344441.0,352537984.0,2015,6,6,4
692,2015-06-27,XRP,0.011290000000000001,0.011581999999999999,0.011287,0.011445,347201.0,360235008.0,2015,6,6,5
693,2015-06-28,XRP,0.011444,0.011477,0.011268,0.011467,255832.0,365171008.0,2015,6,6,6
694,2015-06-29,XRP,0.011487,0.012010999999999999,0.011484999999999999,0.011977,840533.0,366543008.0,2015,6,6,0
695,2015-06-30,XRP,0.01197,0.012017,0.01132,0.01132,1028230.0,381958016.0,2015,6,6,1
696,2015-07-01,XRP,0.011317,0.011405,0.011027,0.011198,558248.0,361121984.0,2015,7,7,2
697,2015-07-02,XRP,0.011195,0.011243000000000001,0.010969,0.011037,404117.0,357207008.0,2015,7,7,3
698,2015-07-03,XRP,0.011038,0.011105,0.011004,0.011099,251150.0,352196992.0,2015,7,7,4
699,2015-07-04,XRP,0.011099,0.011106,0.010773999999999999,0.010782,138329.0,354168992.0,2015,7,7,5
700,2015-07-05,XRP,0.01077,0.010785,0.009986,0.010022,801046.0,343660992.0,2015,7,7,6
701,2015-07-06,XRP,0.010020999999999999,0.010196,0.009873,0.009873,928027.0,319759008.0,2015,7,7,0
702,2015-07-07,XRP,0.009882,0.009954000000000001,0.009487,0.00958,612402.0,315326016.0,2015,7,7,1
703,2015-07-08,XRP,0.009572,0.009633,0.009386,0.009448999999999999,803026.0,305443008.0,2015,7,7,2
704,2015-07-09,XRP,0.009467,0.009486,0.008961,0.008987,935172.0,302067008.0,2015,7,7,3
705,2015-07-10,XRP,0.008956,0.009352,0.008806,0.008847,1344950.0,285775008.0,2015,7,7,4
706,2015-07-11,XRP,0.008848,0.008909,0.008604,0.008615000000000001,407434.0,282316000.0,2015,7,7,5
707,2015-07-12,XRP,0.008611,0.008779,0.008584999999999999,0.008614,423951.0,274769984.0,2015,7,7,6
708,2015-07-13,XRP,0.00861,0.008612999999999999,0.008213,0.008569,1023880.0,274745984.0,2015,7,7,0
709,2015-07-14,XRP,0.008565000000000001,0.008728,0.008546,0.008631,791771.0,273284000.0,2015,7,7,1
710,2015-07-15,XRP,0.008638,0.008709999999999999,0.008504000000000001,0.008516,572785.0,275632000.0,2015,7,7,2
711,2015-07-16,XRP,0.008513,0.008578,0.008059,0.008062,782856.0,271636000.0,2015,7,7,3
712,2015-07-17,XRP,0.008061,0.008067,0.007951999999999999,0.008026,299869.0,257212992.0,2015,7,7,4
713,2015-07-18,XRP,0.008023,0.00808,0.007997,0.00806,68213.0,256007008.0,2015,7,7,5
714,2015-07-19,XRP,0.008061,0.008094,0.008006999999999998,0.008091,85865.0,257224992.0,2015,7,7,6
715,2015-07-20,XRP,0.008093000000000001,0.008162,0.007943,0.007948,285165.0,258240992.0,2015,7,7,0
716,2015-07-21,XRP,0.007951,0.007951,0.007698999999999999,0.007711,525732.0,253700000.0,2015,7,7,1
