ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
445,BTC,2014-07-17,16576700.0,2014,7,7,3,0.0,2.9200000000000728,12.07000000000005,5.689999999999941,-2418600.0
446,BTC,2014-07-18,14158100.0,2014,7,7,4,0.0,-0.04000000000007731,4.1299999999999955,-0.2599999999999909,-6936070.0
447,BTC,2014-07-19,7222030.0,2014,7,7,5,0.0,-0.6100000000000136,-1.82000000000005,-4.6200000000000045,-1461910.0
448,BTC,2014-07-20,5760120.0,2014,7,7,6,0.0,-4.469999999999914,-3.669999999999959,-1.6899999999999409,4951780.0
449,BTC,2014-07-21,10711900.0,2014,7,7,0,0.0,0.2099999999999227,1.8500000000000227,-0.6600000000000819,-1109020.0
450,BTC,2014-07-22,9602880.0,2014,7,7,1,0.0,0.12999999999999545,-2.6700000000000728,-2.1399999999999864,1453720.0
451,BTC,2014-07-23,11056600.0,2014,7,7,2,0.0,-4.0,-22.719999999999914,-17.67999999999995,9860600.0
452,BTC,2014-07-24,20917200.0,2014,7,7,3,0.0,-13.3599999999999,1.6599999999999682,-0.6399999999999864,-8637700.0
453,BTC,2014-07-25,12279500.0,2014,7,7,4,0.0,-4.980000000000018,-3.269999999999982,-5.280000000000086,-1526600.0
454,BTC,2014-07-26,10752900.0,2014,7,7,5,0.0,-3.1499999999999773,-0.5300000000000864,-1.9599999999999227,-2978670.0
455,BTC,2014-07-27,7774230.0,2014,7,7,6,0.0,-4.3700000000000045,-18.25,-8.159999999999968,11542170.0
456,BTC,2014-07-28,19316400.0,2014,7,7,0,0.0,-6.180000000000064,6.5200000000000955,-0.9700000000000273,-8041000.0
457,BTC,2014-07-29,11275400.0,2014,7,7,1,0.0,-3.269999999999982,-16.800000000000068,-17.430000000000064,3623400.0
458,BTC,2014-07-30,14898800.0,2014,7,7,2,0.0,1.1100000000000136,-0.38999999999998636,18.940000000000055,7569100.0
459,BTC,2014-07-31,22467900.0,2014,7,7,3,0.0,11.68999999999994,19.120000000000005,8.68999999999994,-4252000.0
460,BTC,2014-08-01,18215900.0,2014,8,8,4,0.0,-3.009999999999991,2.5299999999999727,-5.589999999999918,-9856820.0
461,BTC,2014-08-02,8359080.0,2014,8,8,5,0.0,-5.759999999999991,-4.509999999999991,-2.660000000000082,1558910.0
462,BTC,2014-08-03,9917990.0,2014,8,8,6,0.0,2.800000000000068,2.090000000000032,2.1100000000000136,-50420.0
463,BTC,2014-08-04,9867570.0,2014,8,8,0,0.0,-2.090000000000032,0.36000000000001364,-3.339999999999918,923230.0
464,BTC,2014-08-05,10790800.0,2014,8,8,1,0.0,-2.3700000000000045,-1.0,-0.7900000000000773,3707100.0
465,BTC,2014-08-06,14497900.0,2014,8,8,2,0.0,3.6100000000000136,0.9499999999999318,4.220000000000027,-3366500.0
466,BTC,2014-08-07,11131400.0,2014,8,8,3,0.0,7.019999999999982,4.740000000000009,3.7100000000000364,-59400.0
467,BTC,2014-08-08,11072000.0,2014,8,8,4,0.0,-5.649999999999977,-1.1599999999999682,-3.2100000000000364,-3149930.0
468,BTC,2014-08-09,7922070.0,2014,8,8,5,0.0,1.990000000000009,0.3100000000000591,1.6899999999999409,-366760.0
469,BTC,2014-08-10,7555310.0,2014,8,8,6,0.0,-2.9500000000000455,-13.8900000000001,-14.68999999999994,7208890.0
470,BTC,2014-08-11,14764200.0,2014,8,8,0,0.0,-14.559999999999945,-7.459999999999923,-6.730000000000018,-786000.0
471,BTC,2014-08-12,13978200.0,2014,8,8,1,0.0,-3.9200000000000728,-33.92000000000007,-22.980000000000018,11799300.0
472,BTC,2014-08-13,25777500.0,2014,8,8,2,0.0,-26.789999999999964,-33.93999999999994,-40.68999999999994,10026400.0
473,BTC,2014-08-14,35803900.0,2014,8,8,3,0.0,-28.06000000000006,-10.800000000000011,-8.960000000000036,-10205600.0
474,BTC,2014-08-15,25598300.0,2014,8,8,4,0.0,3.2900000000000773,-0.18999999999999773,22.700000000000045,-2765800.0
475,BTC,2014-08-16,22832500.0,2014,8,8,5,0.0,-1.2799999999999727,-4.110000000000014,-27.910000000000025,1468400.0
476,BTC,2014-08-17,24300900.0,2014,8,8,6,0.0,-20.82000000000005,-39.77999999999997,-30.340000000000032,26482900.0
477,BTC,2014-08-18,50783800.0,2014,8,8,0,0.0,-13.660000000000025,11.689999999999998,23.78000000000003,-12361400.0
478,BTC,2014-08-19,38422400.0,2014,8,8,1,0.0,32.56999999999999,11.96999999999997,26.74000000000001,8105200.0
479,BTC,2014-08-20,46527600.0,2014,8,8,2,0.0,13.620000000000005,42.94,5.259999999999991,2916600.0
480,BTC,2014-08-21,49444200.0,2014,8,8,3,0.0,-10.419999999999959,-9.180000000000007,-3.2000000000000455,-12880300.0
481,BTC,2014-08-22,36563900.0,2014,8,8,4,0.0,-7.180000000000064,-9.159999999999968,-15.95999999999998,-11392000.0
482,BTC,2014-08-23,25171900.0,2014,8,8,5,0.0,-1.4099999999999682,5.240000000000009,10.210000000000036,-5730200.0
483,BTC,2014-08-24,19441700.0,2014,8,8,6,0.0,-4.669999999999959,1.8799999999999955,-5.7900000000000205,-1085000.0
484,BTC,2014-08-25,18356700.0,2014,8,8,0,0.0,4.470000000000027,3.3100000000000023,9.069999999999993,4878400.0
485,BTC,2014-08-26,23235100.0,2014,8,8,1,0.0,8.019999999999982,8.379999999999995,-0.4200000000000159,-586600.0
486,BTC,2014-08-27,22648500.0,2014,8,8,2,0.0,-4.550000000000068,-4.0400000000000205,-3.329999999999984,-2786500.0
487,BTC,2014-08-28,19862000.0,2014,8,8,3,0.0,-4.4599999999999795,-3.0600000000000023,0.6999999999999886,-2237200.0
488,BTC,2014-08-29,17624800.0,2014,8,8,4,0.0,-2.3899999999999864,-2.180000000000007,-4.269999999999982,-8200730.0
489,BTC,2014-08-30,9424070.0,2014,8,8,5,0.0,-4.430000000000007,-26.829999999999984,-26.49000000000001,35208230.0
490,BTC,2014-08-31,44632300.0,2014,8,8,6,0.0,-19.569999999999993,-2.8999999999999773,-2.8799999999999955,-24200300.0
491,BTC,2014-09-01,20432000.0,2014,9,9,0,0.0,-2.319999999999993,0.40999999999996817,2.5500000000000114,2905900.0
492,BTC,2014-09-02,23337900.0,2014,9,9,1,0.0,-1.2800000000000296,3.8899999999999864,0.15999999999996817,-9995700.0
493,BTC,2014-09-03,13342200.0,2014,9,9,2,0.0,12.220000000000027,0.8799999999999955,12.07000000000005,12739200.0
494,BTC,2014-09-04,26081400.0,2014,9,9,3,0.0,-3.2900000000000205,4.520000000000039,-6.32000000000005,-10778900.0
495,BTC,2014-09-05,15302500.0,2014,9,9,4,0.0,-2.0399999999999636,1.3899999999999864,1.490000000000009,-4701100.0
496,BTC,2014-09-06,10601400.0,2014,9,9,5,0.0,-0.5300000000000296,-0.7200000000000273,-2.5500000000000114,-1607350.0
497,BTC,2014-09-07,8994050.0,2014,9,9,6,0.0,1.759999999999991,-13.489999999999952,-7.67999999999995,21243950.0
498,BTC,2014-09-08,30238000.0,2014,9,9,0,0.0,-12.449999999999989,-1.0100000000000477,0.6599999999999682,-8790200.0
499,BTC,2014-09-09,21447800.0,2014,9,9,1,0.0,10.090000000000032,7.360000000000014,4.100000000000023,1340000.0
500,BTC,2014-09-10,22787800.0,2014,9,9,2,0.0,-5.1200000000000045,-0.5299999999999727,0.38999999999998636,-5934900.0
501,BTC,2014-09-11,16852900.0,2014,9,9,3,0.0,-2.7200000000000273,-1.6000000000000227,-2.0,-1415700.0
502,BTC,2014-09-12,15437200.0,2014,9,9,4,0.0,2.490000000000009,2.090000000000032,1.25,150800.0
503,BTC,2014-09-13,15588000.0,2014,9,9,5,0.0,-2.269999999999982,1.0199999999999818,-1.1100000000000136,-2482500.0
504,BTC,2014-09-14,13105500.0,2014,9,9,6,0.0,-1.2300000000000182,-2.1000000000000227,-2.519999999999982,2239700.0
505,BTC,2014-09-15,15345200.0,2014,9,9,0,0.0,-2.980000000000018,-8.889999999999986,-9.310000000000002,1452100.0
506,BTC,2014-09-16,16797300.0,2014,9,9,1,0.0,-7.46999999999997,-12.70999999999998,-8.730000000000018,4259500.0
507,BTC,2014-09-17,21056800.0,2014,9,9,2,0.0,-11.310000000000002,-39.31999999999999,-32.889999999999986,13426400.0
508,BTC,2014-09-18,34483200.0,2014,9,9,3,0.0,-29.03000000000003,-28.57000000000005,-29.639999999999986,3436500.0
509,BTC,2014-09-19,37919700.0,2014,9,9,4,0.0,-4.529999999999973,5.350000000000023,14.099999999999966,-1056100.0
510,BTC,2014-09-20,36863600.0,2014,9,9,5,0.0,-10.870000000000005,3.3000000000000114,-10.079999999999984,-10283500.0
511,BTC,2014-09-21,26580100.0,2014,9,9,6,0.0,-5.509999999999991,3.9499999999999886,3.329999999999984,-2452500.0
512,BTC,2014-09-22,24127600.0,2014,9,9,0,0.0,34.639999999999986,-0.9300000000000068,33.64000000000004,20971900.0
513,BTC,2014-09-23,45099500.0,2014,9,9,1,0.0,-5.449999999999989,24.930000000000007,-12.590000000000032,-14471800.0
514,BTC,2014-09-24,30627700.0,2014,9,9,2,0.0,-12.590000000000032,-11.659999999999968,-11.629999999999995,-3813300.0
515,BTC,2014-09-25,26814400.0,2014,9,9,3,0.0,-8.579999999999984,-9.460000000000036,-7.149999999999977,-5353600.0
516,BTC,2014-09-26,21460800.0,2014,9,9,4,0.0,-8.319999999999993,-2.6399999999999864,-4.900000000000034,-6431500.0
517,BTC,2014-09-27,15029300.0,2014,9,9,5,0.0,-5.600000000000023,-23.04000000000002,-22.339999999999975,8584000.0
518,BTC,2014-09-28,23613300.0,2014,9,9,6,0.0,-15.810000000000002,-2.089999999999975,-1.7099999999999795,8884400.0
519,BTC,2014-09-29,32497700.0,2014,9,9,0,0.0,5.770000000000039,1.1999999999999886,11.46999999999997,2209600.0
520,BTC,2014-09-30,34707300.0,2014,9,9,1,0.0,0.39999999999997726,7.339999999999975,-3.329999999999984,-8477900.0
521,BTC,2014-10-01,26229400.0,2014,10,10,2,0.0,-5.8799999999999955,-7.829999999999984,-8.54000000000002,-4451700.0
522,BTC,2014-10-02,21777700.0,2014,10,10,3,0.0,-7.800000000000011,-15.089999999999975,-15.560000000000002,9123500.0
523,BTC,2014-10-03,30901200.0,2014,10,10,4,0.0,-13.20999999999998,-31.970000000000027,-30.639999999999986,16335300.0
524,BTC,2014-10-04,47236500.0,2014,10,10,5,0.0,-22.689999999999998,-36.589999999999975,-8.360000000000014,36071596.0
525,BTC,2014-10-05,83308096.0,2014,10,10,6,0.0,3.329999999999984,13.259999999999991,9.569999999999993,-4296296.0
526,BTC,2014-10-06,79011800.0,2014,10,10,0,0.0,-5.8799999999999955,17.920000000000016,6.110000000000014,-29811900.0
527,BTC,2014-10-07,49199900.0,2014,10,10,1,0.0,15.110000000000014,6.7099999999999795,16.75,5536400.0
528,BTC,2014-10-08,54736300.0,2014,10,10,2,0.0,28.370000000000005,20.5,12.089999999999975,28904804.0
529,BTC,2014-10-09,83641104.0,2014,10,10,3,0.0,-7.660000000000025,5.269999999999982,-3.4699999999999704,-39975404.0
530,BTC,2014-10-10,43665700.0,2014,10,10,4,0.0,-7.8799999999999955,2.990000000000009,0.7400000000000091,-30320500.0
531,BTC,2014-10-11,13345200.0,2014,10,10,5,0.0,12.240000000000009,0.18999999999999773,16.25,4207600.0
532,BTC,2014-10-12,17552800.0,2014,10,10,6,0.0,17.80000000000001,12.759999999999991,11.860000000000014,17668600.0
533,BTC,2014-10-13,35221400.0,2014,10,10,0,0.0,14.46999999999997,22.420000000000016,10.45999999999998,3270100.0
534,BTC,2014-10-14,38491500.0,2014,10,10,1,0.0,-9.46999999999997,-2.5500000000000114,-6.100000000000023,-13224400.0
535,BTC,2014-10-15,25267100.0,2014,10,10,2,0.0,-3.420000000000016,-15.699999999999989,-12.20999999999998,1722900.0
536,BTC,2014-10-16,26990000.0,2014,10,10,3,0.0,-13.329999999999984,2.319999999999993,1.1999999999999886,-13389300.0
537,BTC,2014-10-17,13600700.0,2014,10,10,4,0.0,9.680000000000007,3.580000000000041,7.680000000000007,-2183900.0
538,BTC,2014-10-18,11416800.0,2014,10,10,5,0.0,-1.2200000000000273,7.489999999999952,-1.8899999999999864,-5502230.0
539,BTC,2014-10-19,5914570.0,2014,10,10,6,0.0,-3.8600000000000136,-8.20999999999998,-6.699999999999989,10504430.0
540,BTC,2014-10-20,16419000.0,2014,10,10,0,0.0,2.569999999999993,2.579999999999984,3.6299999999999955,-2230100.0
541,BTC,2014-10-21,14188900.0,2014,10,10,1,0.0,-4.069999999999993,1.420000000000016,-3.319999999999993,-2547600.0
542,BTC,2014-10-22,11641300.0,2014,10,10,2,0.0,-3.5299999999999727,-25.80000000000001,-24.74000000000001,14815600.0
543,BTC,2014-10-23,26456900.0,2014,10,10,3,0.0,-20.69999999999999,-3.1499999999999773,-0.06999999999999318,-10871200.0
544,BTC,2014-10-24,15585700.0,2014,10,10,4,0.0,-4.490000000000009,-10.420000000000016,-11.080000000000041,2541800.0
545,BTC,2014-10-25,18127500.0,2014,10,10,5,0.0,-0.6399999999999864,1.0500000000000114,7.430000000000007,-6855000.0
546,BTC,2014-10-26,11272500.0,2014,10,10,6,0.0,-0.5900000000000318,5.8799999999999955,-1.7099999999999795,1760500.0
547,BTC,2014-10-27,13033000.0,2014,10,10,0,0.0,1.3500000000000227,2.8700000000000045,4.6299999999999955,-5187120.0
548,BTC,2014-10-28,7845880.0,2014,10,10,1,0.0,-2.150000000000034,-17.340000000000032,-22.03000000000003,10346820.0
549,BTC,2014-10-29,18192700.0,2014,10,10,2,0.0,-6.919999999999959,-0.2699999999999818,9.710000000000036,11985200.0
550,BTC,2014-10-30,30177900.0,2014,10,10,3,0.0,-2.8600000000000136,2.069999999999993,-6.980000000000018,-17632500.0
551,BTC,2014-10-31,12545400.0,2014,10,10,4,0.0,-7.520000000000039,-16.089999999999975,-12.569999999999993,4131800.0
552,BTC,2014-11-01,16677200.0,2014,11,11,5,0.0,-11.479999999999961,-0.4200000000000159,0.13999999999998636,-8073580.0
553,BTC,2014-11-02,8603620.0,2014,11,11,6,0.0,4.949999999999989,4.850000000000023,1.660000000000025,4344880.0
554,BTC,2014-11-03,12948500.0,2014,11,11,0,0.0,-2.230000000000018,-0.4000000000000341,2.9399999999999977,2707000.0
555,BTC,2014-11-04,15655500.0,2014,11,11,1,0.0,11.600000000000023,5.600000000000023,9.0,4161700.0
556,BTC,2014-11-05,19817200.0,2014,11,11,2,0.0,9.600000000000023,7.740000000000009,9.800000000000011,-1020200.0
557,BTC,2014-11-06,18797000.0,2014,11,11,3,0.0,-0.2400000000000091,3.359999999999957,-6.8700000000000045,-1962800.0
558,BTC,2014-11-07,16834200.0,2014,11,11,4,0.0,-5.7000000000000455,0.37000000000000455,3.069999999999993,-8298730.0
559,BTC,2014-11-08,8535470.0,2014,11,11,5,0.0,16.600000000000023,2.1100000000000136,17.769999999999982,15670130.0
560,BTC,2014-11-09,24205600.0,2014,11,11,6,0.0,11.189999999999998,13.300000000000011,3.660000000000025,6244500.0
561,BTC,2014-11-10,30450100.0,2014,11,11,0,0.0,-3.509999999999991,6.170000000000016,0.7799999999999727,-14611200.0
562,BTC,2014-11-11,15838900.0,2014,11,11,1,0.0,58.410000000000025,4.25,55.860000000000014,29944300.0
563,BTC,2014-11-12,45783200.0,2014,11,11,2,0.0,27.369999999999948,33.139999999999986,-2.829999999999984,13161800.0
564,BTC,2014-11-13,58945000.0,2014,11,11,3,0.0,-37.839999999999975,-16.329999999999984,-22.910000000000025,-29355800.0
565,BTC,2014-11-14,29589200.0,2014,11,11,4,0.0,-13.720000000000027,-13.78000000000003,-21.689999999999998,-13861700.0
566,BTC,2014-11-15,15727500.0,2014,11,11,5,0.0,-14.729999999999961,3.590000000000032,11.75,-3821900.0
567,BTC,2014-11-16,11905600.0,2014,11,11,6,0.0,19.399999999999977,2.8999999999999773,-0.46999999999997044,29613200.0
568,BTC,2014-11-17,41518800.0,2014,11,11,0,0.0,-17.80000000000001,-6.3799999999999955,-12.210000000000036,-9296300.0
569,BTC,2014-11-18,32222500.0,2014,11,11,1,0.0,-5.919999999999959,2.7799999999999727,5.350000000000023,-13290700.0
570,BTC,2014-11-19,18931800.0,2014,11,11,2,0.0,-4.460000000000036,-17.120000000000005,-22.710000000000036,6301400.0
571,BTC,2014-11-20,25233200.0,2014,11,11,3,0.0,-24.139999999999986,-12.669999999999959,-6.989999999999952,4616900.0
572,BTC,2014-11-21,29850100.0,2014,11,11,4,0.0,6.9599999999999795,6.769999999999982,2.069999999999993,-14577100.0
573,BTC,2014-11-22,15273000.0,2014,11,11,5,0.0,6.010000000000048,2.2900000000000205,14.649999999999977,-121400.0
574,BTC,2014-11-23,15151600.0,2014,11,11,6,0.0,16.359999999999957,13.5,9.329999999999984,15778500.0
575,BTC,2014-11-24,30930100.0,2014,11,11,0,0.0,7.490000000000009,8.109999999999957,-1.5499999999999545,-5487900.0
576,BTC,2014-11-25,25442200.0,2014,11,11,1,0.0,-17.0,-8.95999999999998,-6.980000000000018,-6840500.0
577,BTC,2014-11-26,18601700.0,2014,11,11,2,0.0,-3.7099999999999795,2.4599999999999795,1.3000000000000114,-9853670.0
578,BTC,2014-11-27,8748030.0,2014,11,11,3,0.0,8.849999999999966,-9.829999999999984,6.779999999999973,14198470.0
579,BTC,2014-11-28,22946500.0,2014,11,11,4,0.0,4.760000000000048,13.689999999999998,-0.9599999999999795,-7570900.0
580,BTC,2014-11-29,15375600.0,2014,11,11,5,0.0,-5.07000000000005,1.170000000000016,2.5600000000000023,-6181160.0
581,BTC,2014-11-30,9194440.0,2014,11,11,6,0.0,1.1300000000000523,3.3600000000000136,1.1899999999999977,2568560.0
582,BTC,2014-12-01,11763000.0,2014,12,12,0,0.0,0.37999999999999545,1.1899999999999977,2.079999999999984,601100.0
583,BTC,2014-12-02,12364100.0,2014,12,12,1,0.0,-1.0100000000000477,-3.509999999999991,-6.310000000000002,976000.0
584,BTC,2014-12-03,13340100.0,2014,12,12,2,0.0,-4.3799999999999955,-6.590000000000032,-5.409999999999968,1189500.0
585,BTC,2014-12-04,14529600.0,2014,12,12,3,0.0,0.5400000000000205,-2.0,7.25,652200.0
586,BTC,2014-12-05,15181800.0,2014,12,12,4,0.0,-0.7400000000000091,5.189999999999998,-2.0600000000000023,-8172480.0
587,BTC,2014-12-06,7009320.0,2014,12,12,5,0.0,-2.159999999999968,2.319999999999993,0.3100000000000023,-517670.0
588,BTC,2014-12-07,6491650.0,2014,12,12,6,0.0,-0.26000000000004775,-11.379999999999995,-13.189999999999998,12407050.0
589,BTC,2014-12-08,18898700.0,2014,12,12,0,0.0,-12.95999999999998,-16.939999999999998,-9.689999999999998,14016800.0
590,BTC,2014-12-09,32915500.0,2014,12,12,1,0.0,-10.689999999999998,1.410000000000025,-5.860000000000014,-16487800.0
591,BTC,2014-12-10,16427700.0,2014,12,12,2,0.0,8.980000000000018,-7.600000000000023,4.149999999999977,16003600.0
592,BTC,2014-12-11,32431300.0,2014,12,12,3,0.0,-8.379999999999995,10.53000000000003,2.0300000000000296,-15441500.0
593,BTC,2014-12-12,16989800.0,2014,12,12,4,0.0,-0.6000000000000227,-2.7000000000000455,-5.160000000000025,-5313900.0
594,BTC,2014-12-13,11675900.0,2014,12,12,5,0.0,0.9399999999999977,-1.169999999999959,4.25,739300.0
595,BTC,2014-12-14,12415200.0,2014,12,12,6,0.0,-1.5,-0.4900000000000091,-6.279999999999973,4849000.0
596,BTC,2014-12-15,17264200.0,2014,12,12,0,0.0,-5.9599999999999795,-17.870000000000005,-18.29000000000002,13600700.0
597,BTC,2014-12-16,30864900.0,2014,12,12,1,0.0,-11.910000000000025,-11.910000000000025,-7.28000000000003,6703000.0
598,BTC,2014-12-17,37567900.0,2014,12,12,2,0.0,-10.240000000000009,-10.919999999999959,-8.379999999999995,1605100.0
599,BTC,2014-12-18,39173000.0,2014,12,12,3,0.0,-5.180000000000007,2.5399999999999636,6.439999999999998,-15349900.0
600,BTC,2014-12-19,23823100.0,2014,12,12,4,0.0,11.800000000000011,9.270000000000039,12.120000000000005,-2966400.0
601,BTC,2014-12-20,20856700.0,2014,12,12,5,0.0,-0.6999999999999886,2.859999999999957,-9.120000000000005,-5649100.0
602,BTC,2014-12-21,15207600.0,2014,12,12,6,0.0,4.490000000000009,1.5200000000000387,11.050000000000011,7107500.0
603,BTC,2014-12-22,22315100.0,2014,12,12,0,0.0,2.170000000000016,9.180000000000007,2.680000000000007,-5740900.0
604,BTC,2014-12-23,16574200.0,2014,12,12,1,0.0,-1.5500000000000114,-8.240000000000009,-12.04000000000002,-1481900.0
605,BTC,2014-12-24,15092300.0,2014,12,12,2,0.0,-12.069999999999993,-4.400000000000034,-3.519999999999982,-5208660.0
606,BTC,2014-12-25,9883640.0,2014,12,12,3,0.0,8.75,-0.3299999999999841,8.910000000000025,6526860.0
607,BTC,2014-12-26,16410500.0,2014,12,12,4,0.0,-2.509999999999991,-4.0,-12.060000000000002,-1225300.0
608,BTC,2014-12-27,15185200.0,2014,12,12,5,0.0,-8.880000000000052,-1.5500000000000114,1.3799999999999955,-3508600.0
609,BTC,2014-12-28,11676600.0,2014,12,12,6,0.0,0.2400000000000091,1.2300000000000182,-4.569999999999993,625900.0
610,BTC,2014-12-29,12302500.0,2014,12,12,0,0.0,-5.4599999999999795,-2.9399999999999977,-1.9300000000000068,225800.0
611,BTC,2014-12-30,12528300.0,2014,12,12,1,0.0,5.3799999999999955,0.839999999999975,9.449999999999989,1414600.0
612,BTC,2014-12-31,13942900.0,2014,12,12,2,0.0,0.2400000000000091,3.7900000000000205,-5.939999999999998,-5906350.0
613,BTC,2015-01-01,8036550.0,2015,1,1,3,0.0,-4.590000000000032,-0.4300000000000068,0.7799999999999727,-175900.0
614,BTC,2015-01-02,7860650.0,2015,1,1,4,0.0,-0.6899999999999977,-32.49000000000001,-33.94999999999999,25193750.0
615,BTC,2015-01-03,33054400.0,2015,1,1,5,0.0,-27.91999999999996,-23.46999999999997,-16.879999999999995,22574700.0
616,BTC,2015-01-04,55629100.0,2015,1,1,6,0.0,-8.890000000000043,7.46999999999997,10.270000000000039,-11666300.0
617,BTC,2015-01-05,43962800.0,2015,1,1,0,0.0,9.210000000000036,7.6200000000000045,11.71999999999997,-20717100.0
618,BTC,2015-01-06,23245700.0,2015,1,1,1,0.0,11.199999999999989,10.379999999999995,8.149999999999977,1621100.0
619,BTC,2015-01-07,24866800.0,2015,1,1,2,0.0,-4.610000000000014,-0.9099999999999682,-10.989999999999952,-4884300.0
620,BTC,2015-01-08,19982500.0,2015,1,1,3,0.0,-3.0299999999999727,-1.6400000000000432,7.060000000000002,-1263900.0
621,BTC,2015-01-09,18718600.0,2015,1,1,4,0.0,-2.980000000000018,-6.559999999999945,-15.610000000000014,-3454300.0
622,BTC,2015-01-10,15264300.0,2015,1,1,5,0.0,-8.490000000000009,-8.930000000000007,-9.139999999999986,2936500.0
623,BTC,2015-01-11,18200800.0,2015,1,1,6,0.0,-7.439999999999998,0.15999999999996817,2.1399999999999864,679500.0
624,BTC,2015-01-12,18880300.0,2015,1,1,0,0.0,-3.920000000000016,-45.28999999999999,-41.94,53963604.0
625,BTC,2015-01-13,72843904.0,2015,1,1,1,0.0,-44.389999999999986,-48.400000000000006,-47.76000000000002,24794800.0
626,BTC,2015-01-14,97638704.0,2015,1,1,2,0.0,5.180000000000007,5.390000000000015,31.74000000000001,-15865200.0
627,BTC,2015-01-15,81773504.0,2015,1,1,3,0.0,-7.47999999999999,22.870000000000005,-1.740000000000009,-43352504.0
628,BTC,2015-01-16,38421000.0,2015,1,1,4,0.0,-9.860000000000014,-4.890000000000015,-8.840000000000003,-14951300.0
629,BTC,2015-01-17,23469700.0,2015,1,1,5,0.0,6.969999999999999,-0.37000000000000455,11.080000000000013,6615400.0
630,BTC,2015-01-18,30085100.0,2015,1,1,6,0.0,-1.9699999999999989,12.810000000000002,4.52000000000001,-11426800.0
631,BTC,2015-01-19,18658300.0,2015,1,1,0,0.0,-1.4899999999999807,-2.1699999999999875,-3.5400000000000205,5392800.0
632,BTC,2015-01-20,24051100.0,2015,1,1,1,0.0,12.549999999999983,6.060000000000002,15.580000000000013,5873500.0
633,BTC,2015-01-21,29924600.0,2015,1,1,2,0.0,9.230000000000018,15.219999999999999,6.509999999999991,3620000.0
634,BTC,2015-01-22,33544600.0,2015,1,1,3,0.0,-2.170000000000016,-1.2300000000000182,-0.5300000000000011,-8922900.0
635,BTC,2015-01-23,24621700.0,2015,1,1,4,0.0,13.360000000000014,4.820000000000022,14.969999999999999,160800.0
636,BTC,2015-01-24,24782500.0,2015,1,1,5,0.0,6.859999999999985,13.869999999999976,5.8700000000000045,8800200.0
637,BTC,2015-01-25,33582700.0,2015,1,1,6,0.0,54.31,10.190000000000026,19.75000000000003,73211300.0
638,BTC,2015-01-26,106794000.0,2015,1,1,0,0.0,-33.89999999999998,-3.430000000000007,-9.990000000000009,-62395000.0
639,BTC,2015-01-27,44399000.0,2015,1,1,1,0.0,-8.939999999999998,-23.599999999999994,-29.57000000000002,-46800.0
640,BTC,2015-01-28,44352200.0,2015,1,1,2,0.0,-27.830000000000013,-6.340000000000003,-0.4000000000000057,-12138800.0
641,BTC,2015-01-29,32213400.0,2015,1,1,3,0.0,4.139999999999986,5.1299999999999955,-7.079999999999984,-5608200.0
642,BTC,2015-01-30,26605200.0,2015,1,1,4,0.0,-9.349999999999994,-9.530000000000001,-8.969999999999999,-3257000.0
643,BTC,2015-01-31,23348200.0,2015,1,1,5,0.0,-1.9300000000000068,-4.300000000000011,9.509999999999991,5780300.0
644,BTC,2015-02-01,29128500.0,2015,2,2,6,0.0,10.610000000000014,10.650000000000006,11.259999999999991,1483600.0
645,BTC,2015-02-02,30612100.0,2015,2,2,0,0.0,3.780000000000001,1.8199999999999932,-10.95999999999998,10171600.0
646,BTC,2015-02-03,40783700.0,2015,2,2,1,0.0,-15.900000000000006,-3.369999999999976,-0.4200000000000159,-14189400.0
647,BTC,2015-02-04,26594300.0,2015,2,2,2,0.0,9.340000000000003,-6.380000000000024,-9.73999999999998,-4077900.0
648,BTC,2015-02-05,22516400.0,2015,2,2,3,0.0,-8.890000000000015,1.5,5.159999999999997,1918900.0
649,BTC,2015-02-06,24435300.0,2015,2,2,4,0.0,-0.20999999999997954,6.380000000000024,5.47999999999999,-2831100.0
650,BTC,2015-02-07,21604200.0,2015,2,2,5,0.0,-0.8600000000000136,-1.5300000000000011,-4.340000000000003,-4459000.0
651,BTC,2015-02-08,17145200.0,2015,2,2,6,0.0,-5.460000000000008,-4.060000000000002,-3.299999999999983,10646100.0
652,BTC,2015-02-09,27791300.0,2015,2,2,0,0.0,-2.1699999999999875,-1.6899999999999977,-0.27000000000001023,-6676200.0
653,BTC,2015-02-10,21115100.0,2015,2,2,1,0.0,1.5999999999999943,2.7399999999999807,-0.6599999999999966,-3913200.0
654,BTC,2015-02-11,17201900.0,2015,2,2,2,0.0,-1.210000000000008,-0.45999999999997954,2.579999999999984,-1995700.0
655,BTC,2015-02-12,15206200.0,2015,2,2,3,0.0,18.060000000000002,3.6499999999999773,13.670000000000016,27538200.0
656,BTC,2015-02-13,42744400.0,2015,2,2,4,0.0,19.55000000000001,14.27000000000001,21.889999999999986,6988100.0
657,BTC,2015-02-14,49732500.0,2015,2,2,5,0.0,5.800000000000011,-7.849999999999994,-22.5,6819900.0
658,BTC,2015-02-15,56552400.0,2015,2,2,6,0.0,-26.090000000000003,1.3400000000000034,-0.9799999999999898,-28398700.0
659,BTC,2015-02-16,28153700.0,2015,2,2,0,0.0,6.25,3.289999999999992,9.77000000000001,-790600.0
